2128;0;Couronnes; ;0.8528916412677052;0.0415607986576690;0;1893;2
1795;0;Place de Clichy; ;0.8531382048650489;0.0406329988220390;0;1790;2
2494;0;Ternes; ;0.8530469675116614;0.0401224472368180;0;1635;2
2396;0;Péreire; ;0.8531657047321515;0.0401052351013640;0;1740;3
2542;0;Sentier; ;0.8528571079251792;0.0409854015932444;0;1702;3
2376;0;République; ;0.8528554927510981;0.0412728468415914;0;1679;3
2375;0;Réaumur-Sébastopol; ;0.8528384316500461;0.0410712254847849;0;1676;3
2395;0;Père-Lachaise; ;0.8527802254669132;0.0416717263571848;0;1741;3
1662;0;Sentier; ;0.8528571079251792;0.0409854015932444;0;1702;3
1765;0;Réaumur-Sébastopol; ;0.8528384316500461;0.0410712254847849;0;1676;3
2163;0;Anatole-France; ;0.8532876640811451;0.0399024785471884;0;1982;3
1737;0;Porte de Bagnolet; ;0.8528044988090180;0.0420545137608127;0;1721;3
1766;0;République; ;0.8528554927510981;0.0412728468415914;0;1679;3
1738;0;Porte de Champerret; ;0.8531780641689561;0.0400131817788227;0;1722;3
1760;0;Quatre Septembre; ;0.8528974302705845;0.0407892533740476;0;1744;3
1862;0;Louise Michel; ;0.8532396838212426;0.0399467669292932;0;1807;3
2099;0;Arts-et-Métiers; ;0.8528257164042277;0.0411344622714379;0;1988;3
1634;0;Wagram; ;0.8531426897660555;0.0402522317166874;0;1658;3
2341;0;Pont de Levallois-Bécon; ;0.8533800163971903;0.0398196010134020;0;1708;3
1722;0;Saint-Lazare; ;0.8530025183443404;0.0406018717723843;0;1689;3
2204;0;Gallieni (Parc de Bagnolet); ;0.8527857527204157;0.0421792993442765;0;1928;3
2205;0;Gambetta; ;0.8528122871247739;0.0418733640267658;0;1929;3
1630;0;Villiers; ;0.8531024166236536;0.0404370416810341;0;1654;3
2389;0;Parmentier; ;0.8528206177958073;0.0414599341812018;0;1779;3
1935;0;Europe; ;0.8530614931274791;0.0405562000385457;0;1915;3
2007;0;Bourse; ;0.8528817428670146;0.0408650994167160;0;1930;3
1728;0;Rue Saint-Maur; ;0.8528001885578971;0.0415671400024367;0;1693;3
1779;0;Parmentier; ;0.8528206177958073;0.0414599341812018;0;1779;3
2471;0;Rue Saint-Maur; ;0.8528001885578971;0.0415671400024367;0;1693;3
2438;0;Quatre Septembre; ;0.8528974302705845;0.0407892533740476;0;1744;3
2196;0;Bourse; ;0.8528817428670146;0.0408650994167160;0;1930;3
1949;0;Gallieni (Parc de Bagnolet); ;0.8527857527204157;0.0421792993442765;0;1928;3
2313;0;Opéra; ;0.8529159385717291;0.0407181598699776;0;1771;3
2044;0;Anatole-France; ;0.8532876640811451;0.0399024785471884;0;1982;3
1683;0;Temple; ;0.8528468748624580;0.0412298090503327;0;1634;3
2050;0;Arts-et-Métiers; ;0.8528257164042277;0.0411344622714379;0;1988;3
1881;0;Malesherbes; ;0.8531221636949646;0.0403473739356352;0;1826;3
1889;0;Havre-Caumartin; ;0.8529637777719015;0.0406522899810349;0;1852;3
2467;0;Saint-Lazare; ;0.8530025183443404;0.0406018717723843;0;1689;3
1786;0;Péreire; ;0.8531657047321515;0.0401052351013640;0;1740;3
2285;0;Havre-Caumartin; ;0.8529637777719015;0.0406522899810349;0;1852;3
1785;0;Père-Lachaise; ;0.8527802254669132;0.0416717263571848;0;1741;3
2415;0;Porte de Bagnolet; ;0.8528044988090180;0.0420545137608127;0;1721;3
2416;0;Porte de Champerret; ;0.8531780641689561;0.0400131817788227;0;1722;3
1846;0;Opéra; ;0.8529159385717291;0.0407181598699776;0;1771;3
2329;0;Louise Michel; ;0.8532396838212426;0.0399467669292932;0;1807;3
2510;0;Villiers; ;0.8531024166236536;0.0404370416810341;0;1654;3
1802;0;Pont de Levallois-Bécon; ;0.8533800163971903;0.0398196010134020;0;1708;3
2514;0;Wagram; ;0.8531426897660555;0.0402522317166874;0;1658;3
2260;0;Europe; ;0.8530614931274791;0.0405562000385457;0;1915;3
2277;0;Malesherbes; ;0.8531221636949646;0.0403473739356352;0;1826;3
1950;0;Gambetta; ;0.8528122871247739;0.0418733640267658;0;1929;3
2493;0;Temple; ;0.8528468748624580;0.0412298090503327;0;1634;3
1668;0;Simplon; ;0.8533243939377240;0.0409797922483029;0;1621;4
2374;0;Réaumur-Sébastopol; ;0.8528343529251634;0.0410736017207882;0;1676;4
2502;0;Vavin; ;0.8524156996242924;0.0406590286537170;0;1646;4
2230;0;Cité; ;0.8526535027163744;0.0409615879946866;0;1969;4
1735;0;Porte d'Orléans (Général Leclerc); ;0.8520798442086286;0.0405928012836884;0;1720;4
1733;0;Saint-Sulpice; ;0.8525742913656966;0.0406956081716309;0;1698;4
1731;0;Saint-Placide; ;0.8525021296800248;0.0406274068768376;0;1697;4
1764;0;Réaumur-Sébastopol; ;0.8528343529251634;0.0410736017207882;0;1676;4
2442;0;Saint-Placide; ;0.8525021296800248;0.0406274068768376;0;1697;4
1964;0;Châtelet; ;0.8526991472535288;0.0409905976076675;0;1964;4
2487;0;Strasbourg-Saint-Denis; ;0.8528969359671592;0.0411064328391297;0;1628;4
1824;0;Montparnasse-Bienvenue; ;0.8524528701565588;0.0405817872208061;0;1751;4
1677;0;Strasbourg-Saint-Denis; ;0.8528969359671592;0.0411064328391297;0;1628;4
1721;0;Saint-Germain des Prés; ;0.8526144497927160;0.0407319706834482;0;1687;4
2208;0;Gare de l'Est (Verdun); ;0.8530202184849776;0.0411673519475199;0;1841;4
2535;0;Marcadet-Poissonniers; ;0.8532793719333966;0.0410168900513837;0;1828;4
1934;0;Etienne Marcel; ;0.8527935764538022;0.0410101128530520;0;1914;4
2478;0;Simplon; ;0.8533243939377240;0.0409797922483029;0;1621;4
2152;0;Château Rouge; ;0.8532015699955648;0.0410168707410074;0;1960;4
2061;0;Barbès-Rochechouart; ;0.8531465124293613;0.0410166192465120;0;1999;4
1729;0;Saint-Michel; ;0.8526171132351741;0.0409230750517886;0;1694;4
2153;0;Château d'Eau; ;0.8529461860786758;0.0411335566995574;0;1961;4
2472;0;Saint-Michel; ;0.8526171132351741;0.0409230750517886;0;1694;4
1975;0;Cité; ;0.8526535027163744;0.0409615879946866;0;1969;4
1828;0;Mouton-Duvernet; ;0.8522434629539215;0.0406859021465237;0;1753;4
2159;0;Alésia; ;0.8521714571851837;0.0406234283115971;0;1981;4
2212;0;Gare du Nord; ;0.8530734039173940;0.0411081587794846;0;1842;4
1855;0;Les Halles; ;0.8527639336309316;0.0409663632582263;0;1801;4
2312;0;Odéon; ;0.8525926462750419;0.0408320378581667;0;1770;4
2259;0;Etienne Marcel; ;0.8527935764538022;0.0410101128530520;0;1914;4
1996;0;Denfert-Rochereau; ;0.8522798572129720;0.0407172615585248;0;1902;4
2420;0;Porte de Clignancourt; ;0.8533915334552469;0.0409229490834248;0;1726;4
2219;0;Châtelet; ;0.8526991472535288;0.0409905976076675;0;1964;4
2040;0;Alésia; ;0.8521714571851837;0.0406234283115971;0;1981;4
1645;0;Raspail; ;0.8523650338489190;0.0406870759872541;0;1660;4
2525;0;Raspail; ;0.8523650338489190;0.0406870759872541;0;1660;4
2185;0;Denfert-Rochereau; ;0.8522798572129720;0.0407172615585248;0;1902;4
1742;0;Porte de Clignancourt; ;0.8533915334552469;0.0409229490834248;0;1726;4
2110;0;Barbès-Rochechouart; ;0.8531465124293613;0.0410166192465120;0;1999;4
2466;0;Saint-Germain des Prés; ;0.8526144497927160;0.0407319706834482;0;1687;4
1845;0;Odéon; ;0.8525926462750419;0.0408320378581667;0;1770;4
1957;0;Gare du Nord; ;0.8530734039173940;0.0411081587794846;0;1842;4
2411;0;Saint-Sulpice; ;0.8525742913656966;0.0406956081716309;0;1698;4
4028974;0;Mairie de Montrouge; ;0.8520039090802860;0.0404980430054143;0;466736;4
2363;0;Montparnasse-Bienvenue; ;0.8524528701565588;0.0405817872208061;0;1751;4
4028973;0;Mairie de Montrouge; ;0.8520039090802860;0.0404980430054143;0;466736;4
2413;0;Porte d'Orléans (Général Leclerc); ;0.8520798442086286;0.0405928012836884;0;1720;4
2033;0;Château Rouge; ;0.8532015699955648;0.0410168707410074;0;1960;4
2034;0;Château d'Eau; ;0.8529461860786758;0.0411335566995574;0;1961;4
2367;0;Mouton-Duvernet; ;0.8522434629539215;0.0406859021465237;0;1753;4
1655;0;Marcadet-Poissonniers; ;0.8532793719333966;0.0410168900513837;0;1828;4
1692;0;Vavin; ;0.8524156996242924;0.0406590286537170;0;1646;4
2322;0;Les Halles; ;0.8527639336309316;0.0409663632582263;0;1801;4
1953;0;Gare de l'Est (Verdun); ;0.8530202184849776;0.0411673519475199;0;1841;4
2377;0;République; ;0.8528617680886237;0.0412690460694154;0;1679;5
2403;0;Place d'Italie; ;0.8522275958835266;0.0411230696089436;0;1789;5
2089;0;Bobigny-Pablo-Picasso; ;0.8535516959779170;0.0427636601598687;0;2010;5
2424;0;Porte de Pantin; ;0.8532277054870052;0.0417682538128135;0;1728;5
2257;0;Eglise de Pantin; ;0.8533158185029102;0.0421256384722785;0;1912;5
1641;0;Saint-Marcel; ;0.8523700099012252;0.0412310044465649;0;1691;5
2521;0;Saint-Marcel; ;0.8523700099012252;0.0412310044465649;0;1691;5
2063;0;Bastille; ;0.8526134313424847;0.0413623279744163;0;2000;5
2310;0;Oberkampf; ;0.8527991566635515;0.0413626826711560;0;1769;5
2213;0;Gare du Nord; ;0.8530671245931227;0.0411390719450218;0;1842;5
1746;0;Porte de Pantin; ;0.8532277054870052;0.0417682538128135;0;1728;5
1922;0;Laumière; ;0.8531639599806837;0.0415355815103201;0;1882;5
2072;0;Bobigny-Pantin (Raymond Queneau); ;0.8533536339641259;0.0423343201364724;0;2011;5
2164;0;Bréguet-Sabin; ;0.8526724039949976;0.0413904145036340;0;1933;5
2112;0;Bastille; ;0.8526134313424847;0.0413623279744163;0;2000;5
2017;0;Campo-Formio; ;0.8523020972251443;0.0411805983267713;0;1941;5
1901;0;Jaurès; ;0.8531280869077698;0.0413871483156618;0;1861;5
1767;0;République; ;0.8528617680886237;0.0412690460694154;0;1679;5
2445;0;Richard-Lenoir; ;0.8527407877092097;0.0414189866523918;0;1664;5
2287;0;Hoche; ;0.8532785885529992;0.0419550335907569;0;1853;5
2485;0;Stalingrad; ;0.8531503763097259;0.0413307967056222;0;1627;5
2136;0;Campo-Formio; ;0.8523020972251443;0.0411805983267713;0;1941;5
2247;0;Laumière; ;0.8531639599806837;0.0415355815103201;0;1882;5
1843;0;Oberkampf; ;0.8527991566635515;0.0413626826711560;0;1769;5
1958;0;Gare du Nord; ;0.8530671245931227;0.0411390719450218;0;1842;5
2382;0;Ourcq; ;0.8531934066560014;0.0416471543814407;0;1773;5
1675;0;Stalingrad; ;0.8531503763097259;0.0413307967056222;0;1627;5
2076;0;Gare de l'Est (Verdun); ;0.8530222568499837;0.0411718709666265;0;1841;5
2206;0;Gare d'Austerlitz; ;0.8524393343125300;0.0412754777512698;0;1838;5
1700;0;Richard-Lenoir; ;0.8527407877092097;0.0414189866523918;0;1664;5
1759;0;Quai de la Rapée; ;0.8524838722211063;0.0413230329679083;0;1743;5
1932;0;Eglise de Pantin; ;0.8533158185029102;0.0421256384722785;0;1912;5
1793;0;Place d'Italie; ;0.8522275958835266;0.0411230696089436;0;1789;5
2121;0;Bobigny-Pantin (Raymond Queneau); ;0.8533536339641259;0.0423343201364724;0;2011;5
1891;0;Hoche; ;0.8532785885529992;0.0419550335907569;0;1853;5
2008;0;Bréguet-Sabin; ;0.8526724039949976;0.0413904145036340;0;1933;5
1951;0;Gare d'Austerlitz; ;0.8524393343125300;0.0412754777512698;0;1838;5
2125;0;Gare de l'Est (Verdun); ;0.8530222568499837;0.0411718709666265;0;1841;5
2294;0;Jacques-Bonsergent; ;0.8529155837278659;0.0412124850077175;0;1859;5
2297;0;Jaurès; ;0.8531280869077698;0.0413871483156618;0;1861;5
1898;0;Jacques-Bonsergent; ;0.8529155837278659;0.0412124850077175;0;1859;5
2550;0;Bobigny-Pablo-Picasso; ;0.8535516959779170;0.0427636601598687;0;2010;5
2437;0;Quai de la Rapée; ;0.8524838722211063;0.0413230329679083;0;1743;5
1772;0;Ourcq; ;0.8531934066560014;0.0416471543814407;0;1773;5
2399;0;Picpus; ;0.8524726471908615;0.0419316591618799;0;1785;6
2339;0;Nation; ;0.8525098612538464;0.0418615950672689;0;1758;6
1665;0;Sèvres-Lecourbe; ;0.8524669504467468;0.0403448440958512;0;1633;6
1834;0;Nation; ;0.8525098612538464;0.0418615950672689;0;1758;6
2404;0;Place d'Italie; ;0.8522246144726520;0.0411290082508224;0;1789;6
2065;0;Bel-Air; ;0.8524177507024087;0.0419204210128952;0;2003;6
2068;0;Bercy; ;0.8523830975391946;0.0415423071586129;0;2005;6
2234;0;Kléber; ;0.8529261562058452;0.0400388404204770;0;1867;6
2069;0;Bir-Hakeim (Grenelle); ;0.8526298134661912;0.0399599344431756;0;2007;6
2543;0;Dugommier; ;0.8523601259229561;0.0417145661231981;0;1906;6
1926;0;Dupleix; ;0.8525672494901464;0.0400236899836077;0;1907;6
2135;0;Cambronne; ;0.8525141277147315;0.0401908137274044;0;1940;6
1763;0;Raspail; ;0.8523601712061382;0.0406906409242138;0;1660;6
1836;0;Nationale; ;0.8522554970603422;0.0412357009299012;0;1761;6
2409;0;Raspail; ;0.8523601712061382;0.0406906409242138;0;1660;6
1962;0;Glacière; ;0.8522202447504030;0.0409327588787796;0;1848;6
2537;0;La Motte-Picquet-Grenelle; ;0.8525371637800263;0.0401161696476397;0;1874;6
1930;0;Edgar-Quinet; ;0.8523896568499669;0.0406160210019150;0;1910;6
1825;0;Montparnasse-Bienvenue; ;0.8524123926352809;0.0405257139499173;0;1751;6
2390;0;Passy; ;0.8526857903338767;0.0399037833389184;0;1780;6
2391;0;Pasteur; ;0.8524148800788218;0.0403871695968664;0;1781;6
2475;0;Sèvres-Lecourbe; ;0.8524669504467468;0.0403448440958512;0;1633;6
1974;0;Chevaleret; ;0.8522851241444322;0.0413233917169286;0;1959;6
2303;0;Nationale; ;0.8522554970603422;0.0412357009299012;0;1761;6
2149;0;Charles de Gaulle-Etoile; ;0.8529682038201472;0.0400637727790688;0;1953;6
1687;0;Trocadéro; ;0.8527753710919912;0.0399329366605160;0;1639;6
1997;0;Denfert-Rochereau; ;0.8522749949476132;0.0407353197464343;0;1902;6
1640;0;Saint-Jacques; ;0.8522574267505321;0.0407954331016927;0;1688;6
2520;0;Saint-Jacques; ;0.8522574267505321;0.0407954331016927;0;1688;6
2524;0;Quai de la Gare; ;0.8523381103367291;0.0414441332468460;0;1742;6
1644;0;Quai de la Gare; ;0.8523381103367291;0.0414441332468460;0;1742;6
2255;0;Edgar-Quinet; ;0.8523896568499669;0.0406160210019150;0;1910;6
2217;0;Glacière; ;0.8522202447504030;0.0409327588787796;0;1848;6
2251;0;Dupleix; ;0.8525672494901464;0.0400236899836077;0;1907;6
1909;0;Kléber; ;0.8529261562058452;0.0400388404204770;0;1867;6
2186;0;Denfert-Rochereau; ;0.8522749949476132;0.0407353197464343;0;1902;6
1781;0;Pasteur; ;0.8524148800788218;0.0403871695968664;0;1781;6
1780;0;Passy; ;0.8526857903338767;0.0399037833389184;0;1780;6
2016;0;Cambronne; ;0.8525141277147315;0.0401908137274044;0;1940;6
2117;0;Bercy; ;0.8523830975391946;0.0415423071586129;0;2005;6
2094;0;Daumesnil (Félix Eboué); ;0.8523688574490262;0.0418269726427964;0;1901;6
1789;0;Picpus; ;0.8524726471908615;0.0419316591618799;0;1785;6
2114;0;Bel-Air; ;0.8524177507024087;0.0419204210128952;0;2003;6
2118;0;Bir-Hakeim (Grenelle); ;0.8526298134661912;0.0399599344431756;0;2007;6
1987;0;Corvisart; ;0.8521982760851810;0.0410168596101197;0;1890;6
2364;0;Montparnasse-Bienvenue; ;0.8524123926352809;0.0405257139499173;0;1751;6
2073;0;Boissière; ;0.8528484882057388;0.0399813688503223;0;2012;6
2229;0;Chevaleret; ;0.8522851241444322;0.0413233917169286;0;1959;6
1657;0;La Motte-Picquet-Grenelle; ;0.8525371637800263;0.0401161696476397;0;1874;6
2030;0;Charles de Gaulle-Etoile; ;0.8529682038201472;0.0400637727790688;0;1953;6
1794;0;Place d'Italie; ;0.8522246144726520;0.0411290082508224;0;1789;6
2122;0;Boissière; ;0.8528484882057388;0.0399813688503223;0;2012;6
2177;0;Corvisart; ;0.8521982760851810;0.0410168596101197;0;1890;6
2497;0;Trocadéro; ;0.8527753710919912;0.0399329366605160;0;1639;6
2081;0;Daumesnil (Félix Eboué); ;0.8523688574490262;0.0418269726427964;0;1901;6
2082;0;Dugommier; ;0.8523601259229561;0.0417145661231981;0;1906;6
2506;0;Villejuif-Paul Vaillant Couturier (Hôpital Paul Brousse); ;0.8516116831915843;0.0413460277029226;0;1651;7
2505;0;Villejuif-Louis Aragon; ;0.8514483854406385;0.0413264623297697;0;1649;7
2400;0;Pierre et Marie Curie; ;0.8519594108030857;0.0415144041514998;0;1786;7
2236;0;La Courneuve-8-Mai-1945; ;0.8537850057342116;0.0420789685155955;0;1869;7
2373;0;Poissonnière; ;0.8530316909590119;0.0410170663900824;0;1706;7
1734;0;Porte d'Ivry; ;0.8520543624045240;0.0413648267428028;0;1719;7
2546;0;Château Landon; ;0.8530509491081362;0.0412382309288165;0;1963;7
1925;0;Le Kremlin-Bicêtre; ;0.8518628583296239;0.0412343213365950;0;1793;7
2232;0;Jussieu; ;0.8524839154301542;0.0411117556833542;0;1866;7
2134;0;Cadet; ;0.8530050334089325;0.0409117169760570;0;1939;7
1860;0;Louis Blanc; ;0.8530936029191536;0.0412915230473529;0;1806;7
1966;0;Châtelet; ;0.8526800110284083;0.0409794211060201;0;1964;7
2139;0;Censier-Daubenton; ;0.8523901178821411;0.0410584928861892;0;1944;7
2448;0;Riquet; ;0.8532243781978401;0.0414542858308615;0;1666;7
2486;0;Stalingrad; ;0.8531489575733171;0.0413571952090166;0;1627;7
2345;0;Pont Neuf; ;0.8527032328302706;0.0408902828417936;0;1712;7
2347;0;Porte d'Italie; ;0.8520082800132585;0.0412111140980758;0;1718;7
2384;0;Palais-Royal (Musée du Louvre); ;0.8527879407481986;0.0407745140489220;0;1774;7
1676;0;Stalingrad; ;0.8531489575733171;0.0413571952090166;0;1627;7
2344;0;Pont Marie (Cité des Arts); ;0.8526147324588393;0.0411567255509456;0;1711;7
2055;0;Aubervilliers Pantin (4 Chemins); ;0.8534949908659759;0.0417692560007022;0;1992;7
2209;0;Gare de l'Est (Verdun); ;0.8530153526103743;0.0411847091000566;0;1841;7
1774;0;Palais-Royal (Musée du Louvre); ;0.8527879407481986;0.0407745140489220;0;1774;7
1871;0;Mairie d'Ivry; ;0.8518773321471613;0.0416126629926524;0;1815;7
1639;0;Villejuif-Léo Lagrange; ;0.8517473945659195;0.0412705970317715;0;1650;7
2104;0;Aubervilliers Pantin (4 Chemins); ;0.8534949908659759;0.0417692560007022;0;1992;7
2199;0;Fort d'Aubervilliers; ;0.8536722953610738;0.0419629168985110;0;1923;7
1876;0;Maison Blanche; ;0.8520809177412119;0.0411688635038969;0;1820;7
2435;0;Pyramides; ;0.8528422146078443;0.0407502623433133;0;1738;7
1971;0;Chaussée d'Antin (La Fayette); ;0.8529554681706157;0.0407386058033816;0;1957;7
2301;0;Mairie d'Ivry; ;0.8518773321471613;0.0416126629926524;0;1815;7
2314;0;Opéra; ;0.8529131152511242;0.0407233910406098;0;1771;7
1854;0;Les Gobelins; ;0.8523121551142245;0.0410641726666844;0;1800;7
1685;0;Tolbiac; ;0.8521381774696604;0.0411503571140961;0;1636;7
2422;0;Porte de la Villette; ;0.8533838316294036;0.0416499511733172;0;1735;7
2316;0;Le Peletier; ;0.8529899772469292;0.0408560720926116;0;1795;7
2085;0;Château Landon; ;0.8530509491081362;0.0412382309288165;0;1963;7
1907;0;Jussieu; ;0.8524839154301542;0.0411117556833542;0;1866;7
