1833;0;Nation; ;0.8525442211383005;0.0418485636222841;0;1758
2405;0;Place de Clichy; ;0.8531382048650489;0.0406329988220390;0;1790
2394;0;Père-Lachaise; ;0.8527839874320402;0.0416781488865885;0;1741
1736;0;Porte Dauphine (Maréchal de Lattre de Tassigny); ;0.8529346418526096;0.0397166473189233;0;1714
2547;0;Barbès-Rochechouart; ;0.8531421200289335;0.0410197099496397;0;1999
2548;0;Belleville; ;0.8529432720289671;0.0414945024598874;0;2004
2168;0;Colonel Fabien; ;0.8530462080868348;0.0413799603444929;0;1972
1629;0;Villiers; ;0.8531010062116531;0.0404448902732953;0;1654
2071;0;Blanche; ;0.8531436998674646;0.0407221843146922;0;2009
2509;0;Villiers; ;0.8531010062116531;0.0404448902732953;0;1654
2484;0;Stalingrad; ;0.8531510052171596;0.0413250890999386;0;1627
2096;0;Anvers; ;0.8531280108042067;0.0409260027873688;0;1984
1822;0;Monceau; ;0.8530879621330714;0.0403195662922338;0;1749
1674;0;Stalingrad; ;0.8531510052171596;0.0413250890999386;0;1627
2160;0;Alexandre-Dumas; ;0.8526664392306116;0.0418054438672622;0;1978
2058;0;Avron; ;0.8525751124287133;0.0418697532938437;0;1995
2107;0;Avron; ;0.8525751124287133;0.0418697532938437;0;1995
1978;0;Colonel Fabien; ;0.8530462080868348;0.0413799603444929;0;1972
2296;0;Jaurès; ;0.8531262077595207;0.0413759692590479;0;1861
2148;0;Charles de Gaulle-Etoile; ;0.8529730659184223;0.0400621043643272;0;1953
2351;0;Ménilmontant; ;0.8528283998332142;0.0416287408195355;0;1754
2087;0;Belleville; ;0.8529432720289671;0.0414945024598874;0;2004
2086;0;Barbès-Rochechouart; ;0.8531421200289335;0.0410197099496397;0;1999
2046;0;Anvers; ;0.8531280108042067;0.0409260027873688;0;1984
1812;0;Ménilmontant; ;0.8528283998332142;0.0416287408195355;0;1754
1684;0;Ternes; ;0.8530469675116614;0.0401224472368180;0;1635
2041;0;Alexandre-Dumas; ;0.8526664392306116;0.0418054438672622;0;1978
1900;0;Jaurès; ;0.8531262077595207;0.0413759692590479;0;1861
1788;0;Philippe Auguste; ;0.8527005177649367;0.0417213311869020;0;1784
1784;0;Père-Lachaise; ;0.8527839874320402;0.0416781488865885;0;1741
1989;0;Courcelles; ;0.8530651904272588;0.0402128015263283;0;1892
2079;0;Couronnes; ;0.8528916412677052;0.0415607986576690;0;1893
2361;0;Monceau; ;0.8530879621330714;0.0403195662922338;0;1749
2414;0;Porte Dauphine (Maréchal de Lattre de Tassigny); ;0.8529346418526096;0.0397166473189233;0;1714
1694;0;Victor Hugo; ;0.8529010023481160;0.0398973901030137;0;1648
1791;0;Pigalle; ;0.8531201720773516;0.0408054246706683;0;1787
2452;0;Rome; ;0.8531140355951079;0.0405112378223889;0;1670
2120;0;Blanche; ;0.8531436998674646;0.0407221843146922;0;2009
1707;0;Rome; ;0.8531140355951079;0.0405112378223889;0;1670
2029;0;Charles de Gaulle-Etoile; ;0.8529730659184223;0.0400621043643272;0;1953
1910;0;La Chapelle; ;0.8531544863831328;0.0411897639397710;0;1868
2179;0;Courcelles; ;0.8530651904272588;0.0402128015263283;0;1892
2128;0;Couronnes; ;0.8528916412677052;0.0415607986576690;0;1893
1795;0;Place de Clichy; ;0.8531382048650489;0.0406329988220390;0;1790
2494;0;Ternes; ;0.8530469675116614;0.0401224472368180;0;1635
2396;0;Péreire; ;0.8531657047321515;0.0401052351013640;0;1740
2542;0;Sentier; ;0.8528571079251792;0.0409854015932444;0;1702
2376;0;République; ;0.8528554927510981;0.0412728468415914;0;1679
2375;0;Réaumur-Sébastopol; ;0.8528384316500461;0.0410712254847849;0;1676
2395;0;Père-Lachaise; ;0.8527802254669132;0.0416717263571848;0;1741
1662;0;Sentier; ;0.8528571079251792;0.0409854015932444;0;1702
1765;0;Réaumur-Sébastopol; ;0.8528384316500461;0.0410712254847849;0;1676
2163;0;Anatole-France; ;0.8532876640811451;0.0399024785471884;0;1982
1737;0;Porte de Bagnolet; ;0.8528044988090180;0.0420545137608127;0;1721
1766;0;République; ;0.8528554927510981;0.0412728468415914;0;1679
1738;0;Porte de Champerret; ;0.8531780641689561;0.0400131817788227;0;1722
1760;0;Quatre Septembre; ;0.8528974302705845;0.0407892533740476;0;1744
1862;0;Louise Michel; ;0.8532396838212426;0.0399467669292932;0;1807
2099;0;Arts-et-Métiers; ;0.8528257164042277;0.0411344622714379;0;1988
1634;0;Wagram; ;0.8531426897660555;0.0402522317166874;0;1658
2341;0;Pont de Levallois-Bécon; ;0.8533800163971903;0.0398196010134020;0;1708
1722;0;Saint-Lazare; ;0.8530025183443404;0.0406018717723843;0;1689
2204;0;Gallieni (Parc de Bagnolet); ;0.8527857527204157;0.0421792993442765;0;1928
2205;0;Gambetta; ;0.8528122871247739;0.0418733640267658;0;1929
1630;0;Villiers; ;0.8531024166236536;0.0404370416810341;0;1654
2389;0;Parmentier; ;0.8528206177958073;0.0414599341812018;0;1779
1935;0;Europe; ;0.8530614931274791;0.0405562000385457;0;1915
2007;0;Bourse; ;0.8528817428670146;0.0408650994167160;0;1930
1728;0;Rue Saint-Maur; ;0.8528001885578971;0.0415671400024367;0;1693
1779;0;Parmentier; ;0.8528206177958073;0.0414599341812018;0;1779
2471;0;Rue Saint-Maur; ;0.8528001885578971;0.0415671400024367;0;1693
2438;0;Quatre Septembre; ;0.8528974302705845;0.0407892533740476;0;1744
2196;0;Bourse; ;0.8528817428670146;0.0408650994167160;0;1930
1949;0;Gallieni (Parc de Bagnolet); ;0.8527857527204157;0.0421792993442765;0;1928
2313;0;Opéra; ;0.8529159385717291;0.0407181598699776;0;1771
2044;0;Anatole-France; ;0.8532876640811451;0.0399024785471884;0;1982
1683;0;Temple; ;0.8528468748624580;0.0412298090503327;0;1634
2050;0;Arts-et-Métiers; ;0.8528257164042277;0.0411344622714379;0;1988
1881;0;Malesherbes; ;0.8531221636949646;0.0403473739356352;0;1826
1889;0;Havre-Caumartin; ;0.8529637777719015;0.0406522899810349;0;1852
2467;0;Saint-Lazare; ;0.8530025183443404;0.0406018717723843;0;1689
1786;0;Péreire; ;0.8531657047321515;0.0401052351013640;0;1740
2285;0;Havre-Caumartin; ;0.8529637777719015;0.0406522899810349;0;1852
1785;0;Père-Lachaise; ;0.8527802254669132;0.0416717263571848;0;1741
2415;0;Porte de Bagnolet; ;0.8528044988090180;0.0420545137608127;0;1721
2416;0;Porte de Champerret; ;0.8531780641689561;0.0400131817788227;0;1722
1846;0;Opéra; ;0.8529159385717291;0.0407181598699776;0;1771
2329;0;Louise Michel; ;0.8532396838212426;0.0399467669292932;0;1807
2510;0;Villiers; ;0.8531024166236536;0.0404370416810341;0;1654
1802;0;Pont de Levallois-Bécon; ;0.8533800163971903;0.0398196010134020;0;1708
2514;0;Wagram; ;0.8531426897660555;0.0402522317166874;0;1658
2260;0;Europe; ;0.8530614931274791;0.0405562000385457;0;1915
2277;0;Malesherbes; ;0.8531221636949646;0.0403473739356352;0;1826
1950;0;Gambetta; ;0.8528122871247739;0.0418733640267658;0;1929
2493;0;Temple; ;0.8528468748624580;0.0412298090503327;0;1634
1668;0;Simplon; ;0.8533243939377240;0.0409797922483029;0;1621
2374;0;Réaumur-Sébastopol; ;0.8528343529251634;0.0410736017207882;0;1676
2502;0;Vavin; ;0.8524156996242924;0.0406590286537170;0;1646
2230;0;Cité; ;0.8526535027163744;0.0409615879946866;0;1969
1735;0;Porte d'Orléans (Général Leclerc); ;0.8520798442086286;0.0405928012836884;0;1720
1733;0;Saint-Sulpice; ;0.8525742913656966;0.0406956081716309;0;1698
1731;0;Saint-Placide; ;0.8525021296800248;0.0406274068768376;0;1697
1764;0;Réaumur-Sébastopol; ;0.8528343529251634;0.0410736017207882;0;1676
2442;0;Saint-Placide; ;0.8525021296800248;0.0406274068768376;0;1697
1964;0;Châtelet; ;0.8526991472535288;0.0409905976076675;0;1964
2487;0;Strasbourg-Saint-Denis; ;0.8528969359671592;0.0411064328391297;0;1628
1824;0;Montparnasse-Bienvenue; ;0.8524528701565588;0.0405817872208061;0;1751
1677;0;Strasbourg-Saint-Denis; ;0.8528969359671592;0.0411064328391297;0;1628
1721;0;Saint-Germain des Prés; ;0.8526144497927160;0.0407319706834482;0;1687
2208;0;Gare de l'Est (Verdun); ;0.8530202184849776;0.0411673519475199;0;1841
2535;0;Marcadet-Poissonniers; ;0.8532793719333966;0.0410168900513837;0;1828
1934;0;Etienne Marcel; ;0.8527935764538022;0.0410101128530520;0;1914
2478;0;Simplon; ;0.8533243939377240;0.0409797922483029;0;1621
2152;0;Château Rouge; ;0.8532015699955648;0.0410168707410074;0;1960
2061;0;Barbès-Rochechouart; ;0.8531465124293613;0.0410166192465120;0;1999
1729;0;Saint-Michel; ;0.8526171132351741;0.0409230750517886;0;1694
2153;0;Château d'Eau; ;0.8529461860786758;0.0411335566995574;0;1961
2472;0;Saint-Michel; ;0.8526171132351741;0.0409230750517886;0;1694
1975;0;Cité; ;0.8526535027163744;0.0409615879946866;0;1969
1828;0;Mouton-Duvernet; ;0.8522434629539215;0.0406859021465237;0;1753
2159;0;Alésia; ;0.8521714571851837;0.0406234283115971;0;1981
2212;0;Gare du Nord; ;0.8530734039173940;0.0411081587794846;0;1842
1855;0;Les Halles; ;0.8527639336309316;0.0409663632582263;0;1801
2312;0;Odéon; ;0.8525926462750419;0.0408320378581667;0;1770
2259;0;Etienne Marcel; ;0.8527935764538022;0.0410101128530520;0;1914
1996;0;Denfert-Rochereau; ;0.8522798572129720;0.0407172615585248;0;1902
2420;0;Porte de Clignancourt; ;0.8533915334552469;0.0409229490834248;0;1726
2219;0;Châtelet; ;0.8526991472535288;0.0409905976076675;0;1964
2040;0;Alésia; ;0.8521714571851837;0.0406234283115971;0;1981
1645;0;Raspail; ;0.8523650338489190;0.0406870759872541;0;1660
2525;0;Raspail; ;0.8523650338489190;0.0406870759872541;0;1660
2185;0;Denfert-Rochereau; ;0.8522798572129720;0.0407172615585248;0;1902
1742;0;Porte de Clignancourt; ;0.8533915334552469;0.0409229490834248;0;1726
2110;0;Barbès-Rochechouart; ;0.8531465124293613;0.0410166192465120;0;1999
2466;0;Saint-Germain des Prés; ;0.8526144497927160;0.0407319706834482;0;1687
1845;0;Odéon; ;0.8525926462750419;0.0408320378581667;0;1770
1957;0;Gare du Nord; ;0.8530734039173940;0.0411081587794846;0;1842
2411;0;Saint-Sulpice; ;0.8525742913656966;0.0406956081716309;0;1698
4028974;0;Mairie de Montrouge; ;0.8520039090802860;0.0404980430054143;0;466736
2363;0;Montparnasse-Bienvenue; ;0.8524528701565588;0.0405817872208061;0;1751
4028973;0;Mairie de Montrouge; ;0.8520039090802860;0.0404980430054143;0;466736
2413;0;Porte d'Orléans (Général Leclerc); ;0.8520798442086286;0.0405928012836884;0;1720
2033;0;Château Rouge; ;0.8532015699955648;0.0410168707410074;0;1960
2034;0;Château d'Eau; ;0.8529461860786758;0.0411335566995574;0;1961
2367;0;Mouton-Duvernet; ;0.8522434629539215;0.0406859021465237;0;1753
1655;0;Marcadet-Poissonniers; ;0.8532793719333966;0.0410168900513837;0;1828
1692;0;Vavin; ;0.8524156996242924;0.0406590286537170;0;1646
2322;0;Les Halles; ;0.8527639336309316;0.0409663632582263;0;1801
1953;0;Gare de l'Est (Verdun); ;0.8530202184849776;0.0411673519475199;0;1841
2377;0;République; ;0.8528617680886237;0.0412690460694154;0;1679
2403;0;Place d'Italie; ;0.8522275958835266;0.0411230696089436;0;1789
2089;0;Bobigny-Pablo-Picasso; ;0.8535516959779170;0.0427636601598687;0;2010
2424;0;Porte de Pantin; ;0.8532277054870052;0.0417682538128135;0;1728
2257;0;Eglise de Pantin; ;0.8533158185029102;0.0421256384722785;0;1912
1641;0;Saint-Marcel; ;0.8523700099012252;0.0412310044465649;0;1691
2521;0;Saint-Marcel; ;0.8523700099012252;0.0412310044465649;0;1691
2063;0;Bastille; ;0.8526134313424847;0.0413623279744163;0;2000
2310;0;Oberkampf; ;0.8527991566635515;0.0413626826711560;0;1769
2213;0;Gare du Nord; ;0.8530671245931227;0.0411390719450218;0;1842
1746;0;Porte de Pantin; ;0.8532277054870052;0.0417682538128135;0;1728
1922;0;Laumière; ;0.8531639599806837;0.0415355815103201;0;1882
2072;0;Bobigny-Pantin (Raymond Queneau); ;0.8533536339641259;0.0423343201364724;0;2011
2164;0;Bréguet-Sabin; ;0.8526724039949976;0.0413904145036340;0;1933
2112;0;Bastille; ;0.8526134313424847;0.0413623279744163;0;2000
2017;0;Campo-Formio; ;0.8523020972251443;0.0411805983267713;0;1941
1901;0;Jaurès; ;0.8531280869077698;0.0413871483156618;0;1861
1767;0;République; ;0.8528617680886237;0.0412690460694154;0;1679
2445;0;Richard-Lenoir; ;0.8527407877092097;0.0414189866523918;0;1664
2287;0;Hoche; ;0.8532785885529992;0.0419550335907569;0;1853
2485;0;Stalingrad; ;0.8531503763097259;0.0413307967056222;0;1627
2136;0;Campo-Formio; ;0.8523020972251443;0.0411805983267713;0;1941
2247;0;Laumière; ;0.8531639599806837;0.0415355815103201;0;1882
1843;0;Oberkampf; ;0.8527991566635515;0.0413626826711560;0;1769
1958;0;Gare du Nord; ;0.8530671245931227;0.0411390719450218;0;1842
2382;0;Ourcq; ;0.8531934066560014;0.0416471543814407;0;1773
1675;0;Stalingrad; ;0.8531503763097259;0.0413307967056222;0;1627
2076;0;Gare de l'Est (Verdun); ;0.8530222568499837;0.0411718709666265;0;1841
2206;0;Gare d'Austerlitz; ;0.8524393343125300;0.0412754777512698;0;1838
1700;0;Richard-Lenoir; ;0.8527407877092097;0.0414189866523918;0;1664
1759;0;Quai de la Rapée; ;0.8524838722211063;0.0413230329679083;0;1743
1932;0;Eglise de Pantin; ;0.8533158185029102;0.0421256384722785;0;1912
1793;0;Place d'Italie; ;0.8522275958835266;0.0411230696089436;0;1789
2121;0;Bobigny-Pantin (Raymond Queneau); ;0.8533536339641259;0.0423343201364724;0;2011
1891;0;Hoche; ;0.8532785885529992;0.0419550335907569;0;1853
2008;0;Bréguet-Sabin; ;0.8526724039949976;0.0413904145036340;0;1933
1951;0;Gare d'Austerlitz; ;0.8524393343125300;0.0412754777512698;0;1838
2125;0;Gare de l'Est (Verdun); ;0.8530222568499837;0.0411718709666265;0;1841
2294;0;Jacques-Bonsergent; ;0.8529155837278659;0.0412124850077175;0;1859
2297;0;Jaurès; ;0.8531280869077698;0.0413871483156618;0;1861
1898;0;Jacques-Bonsergent; ;0.8529155837278659;0.0412124850077175;0;1859
2550;0;Bobigny-Pablo-Picasso; ;0.8535516959779170;0.0427636601598687;0;2010
2437;0;Quai de la Rapée; ;0.8524838722211063;0.0413230329679083;0;1743
1772;0;Ourcq; ;0.8531934066560014;0.0416471543814407;0;1773
2399;0;Picpus; ;0.8524726471908615;0.0419316591618799;0;1785
2339;0;Nation; ;0.8525098612538464;0.0418615950672689;0;1758
1665;0;Sèvres-Lecourbe; ;0.8524669504467468;0.0403448440958512;0;1633
1834;0;Nation; ;0.8525098612538464;0.0418615950672689;0;1758
2404;0;Place d'Italie; ;0.8522246144726520;0.0411290082508224;0;1789
2065;0;Bel-Air; ;0.8524177507024087;0.0419204210128952;0;2003
2068;0;Bercy; ;0.8523830975391946;0.0415423071586129;0;2005
2234;0;Kléber; ;0.8529261562058452;0.0400388404204770;0;1867
2069;0;Bir-Hakeim (Grenelle); ;0.8526298134661912;0.0399599344431756;0;2007
2543;0;Dugommier; ;0.8523601259229561;0.0417145661231981;0;1906
1926;0;Dupleix; ;0.8525672494901464;0.0400236899836077;0;1907
2135;0;Cambronne; ;0.8525141277147315;0.0401908137274044;0;1940
1763;0;Raspail; ;0.8523601712061382;0.0406906409242138;0;1660
1836;0;Nationale; ;0.8522554970603422;0.0412357009299012;0;1761
2409;0;Raspail; ;0.8523601712061382;0.0406906409242138;0;1660
1962;0;Glacière; ;0.8522202447504030;0.0409327588787796;0;1848
2537;0;La Motte-Picquet-Grenelle; ;0.8525371637800263;0.0401161696476397;0;1874
1930;0;Edgar-Quinet; ;0.8523896568499669;0.0406160210019150;0;1910
1825;0;Montparnasse-Bienvenue; ;0.8524123926352809;0.0405257139499173;0;1751
2390;0;Passy; ;0.8526857903338767;0.0399037833389184;0;1780
2391;0;Pasteur; ;0.8524148800788218;0.0403871695968664;0;1781
2475;0;Sèvres-Lecourbe; ;0.8524669504467468;0.0403448440958512;0;1633
1974;0;Chevaleret; ;0.8522851241444322;0.0413233917169286;0;1959
2303;0;Nationale; ;0.8522554970603422;0.0412357009299012;0;1761
2149;0;Charles de Gaulle-Etoile; ;0.8529682038201472;0.0400637727790688;0;1953
1687;0;Trocadéro; ;0.8527753710919912;0.0399329366605160;0;1639
1997;0;Denfert-Rochereau; ;0.8522749949476132;0.0407353197464343;0;1902
1640;0;Saint-Jacques; ;0.8522574267505321;0.0407954331016927;0;1688
2520;0;Saint-Jacques; ;0.8522574267505321;0.0407954331016927;0;1688
2524;0;Quai de la Gare; ;0.8523381103367291;0.0414441332468460;0;1742
1644;0;Quai de la Gare; ;0.8523381103367291;0.0414441332468460;0;1742
2255;0;Edgar-Quinet; ;0.8523896568499669;0.0406160210019150;0;1910
2217;0;Glacière; ;0.8522202447504030;0.0409327588787796;0;1848
2251;0;Dupleix; ;0.8525672494901464;0.0400236899836077;0;1907
1909;0;Kléber; ;0.8529261562058452;0.0400388404204770;0;1867
2186;0;Denfert-Rochereau; ;0.8522749949476132;0.0407353197464343;0;1902
1781;0;Pasteur; ;0.8524148800788218;0.0403871695968664;0;1781
1780;0;Passy; ;0.8526857903338767;0.0399037833389184;0;1780
2016;0;Cambronne; ;0.8525141277147315;0.0401908137274044;0;1940
2117;0;Bercy; ;0.8523830975391946;0.0415423071586129;0;2005
2094;0;Daumesnil (Félix Eboué); ;0.8523688574490262;0.0418269726427964;0;1901
1789;0;Picpus; ;0.8524726471908615;0.0419316591618799;0;1785
2114;0;Bel-Air; ;0.8524177507024087;0.0419204210128952;0;2003
2118;0;Bir-Hakeim (Grenelle); ;0.8526298134661912;0.0399599344431756;0;2007
1987;0;Corvisart; ;0.8521982760851810;0.0410168596101197;0;1890
2364;0;Montparnasse-Bienvenue; ;0.8524123926352809;0.0405257139499173;0;1751
2073;0;Boissière; ;0.8528484882057388;0.0399813688503223;0;2012
2229;0;Chevaleret; ;0.8522851241444322;0.0413233917169286;0;1959
1657;0;La Motte-Picquet-Grenelle; ;0.8525371637800263;0.0401161696476397;0;1874
2030;0;Charles de Gaulle-Etoile; ;0.8529682038201472;0.0400637727790688;0;1953
1794;0;Place d'Italie; ;0.8522246144726520;0.0411290082508224;0;1789
2122;0;Boissière; ;0.8528484882057388;0.0399813688503223;0;2012
2177;0;Corvisart; ;0.8521982760851810;0.0410168596101197;0;1890
2497;0;Trocadéro; ;0.8527753710919912;0.0399329366605160;0;1639
2081;0;Daumesnil (Félix Eboué); ;0.8523688574490262;0.0418269726427964;0;1901
2082;0;Dugommier; ;0.8523601259229561;0.0417145661231981;0;1906
2506;0;Villejuif-Paul Vaillant Couturier (Hôpital Paul Brousse); ;0.8516116831915843;0.0413460277029226;0;1651
2505;0;Villejuif-Louis Aragon; ;0.8514483854406385;0.0413264623297697;0;1649
2400;0;Pierre et Marie Curie; ;0.8519594108030857;0.0415144041514998;0;1786
2236;0;La Courneuve-8-Mai-1945; ;0.8537850057342116;0.0420789685155955;0;1869
2373;0;Poissonnière; ;0.8530316909590119;0.0410170663900824;0;1706
1734;0;Porte d'Ivry; ;0.8520543624045240;0.0413648267428028;0;1719
2546;0;Château Landon; ;0.8530509491081362;0.0412382309288165;0;1963
1925;0;Le Kremlin-Bicêtre; ;0.8518628583296239;0.0412343213365950;0;1793
2232;0;Jussieu; ;0.8524839154301542;0.0411117556833542;0;1866
2134;0;Cadet; ;0.8530050334089325;0.0409117169760570;0;1939
1860;0;Louis Blanc; ;0.8530936029191536;0.0412915230473529;0;1806
1966;0;Châtelet; ;0.8526800110284083;0.0409794211060201;0;1964
2139;0;Censier-Daubenton; ;0.8523901178821411;0.0410584928861892;0;1944
2448;0;Riquet; ;0.8532243781978401;0.0414542858308615;0;1666
2486;0;Stalingrad; ;0.8531489575733171;0.0413571952090166;0;1627
2345;0;Pont Neuf; ;0.8527032328302706;0.0408902828417936;0;1712
2347;0;Porte d'Italie; ;0.8520082800132585;0.0412111140980758;0;1718
2384;0;Palais-Royal (Musée du Louvre); ;0.8527879407481986;0.0407745140489220;0;1774
1676;0;Stalingrad; ;0.8531489575733171;0.0413571952090166;0;1627
2344;0;Pont Marie (Cité des Arts); ;0.8526147324588393;0.0411567255509456;0;1711
2055;0;Aubervilliers Pantin (4 Chemins); ;0.8534949908659759;0.0417692560007022;0;1992
2209;0;Gare de l'Est (Verdun); ;0.8530153526103743;0.0411847091000566;0;1841
1774;0;Palais-Royal (Musée du Louvre); ;0.8527879407481986;0.0407745140489220;0;1774
1871;0;Mairie d'Ivry; ;0.8518773321471613;0.0416126629926524;0;1815
1639;0;Villejuif-Léo Lagrange; ;0.8517473945659195;0.0412705970317715;0;1650
2104;0;Aubervilliers Pantin (4 Chemins); ;0.8534949908659759;0.0417692560007022;0;1992
2199;0;Fort d'Aubervilliers; ;0.8536722953610738;0.0419629168985110;0;1923
1876;0;Maison Blanche; ;0.8520809177412119;0.0411688635038969;0;1820
2435;0;Pyramides; ;0.8528422146078443;0.0407502623433133;0;1738
1971;0;Chaussée d'Antin (La Fayette); ;0.8529554681706157;0.0407386058033816;0;1957
2301;0;Mairie d'Ivry; ;0.8518773321471613;0.0416126629926524;0;1815
2314;0;Opéra; ;0.8529131152511242;0.0407233910406098;0;1771
1854;0;Les Gobelins; ;0.8523121551142245;0.0410641726666844;0;1800
1685;0;Tolbiac; ;0.8521381774696604;0.0411503571140961;0;1636
2422;0;Porte de la Villette; ;0.8533838316294036;0.0416499511733172;0;1735
2316;0;Le Peletier; ;0.8529899772469292;0.0408560720926116;0;1795
2085;0;Château Landon; ;0.8530509491081362;0.0412382309288165;0;1963
1907;0;Jussieu; ;0.8524839154301542;0.0411117556833542;0;1866
1648;0;Place d'Italie; ;0.8522323022065779;0.0411209330063364;0;1789
2528;0;Place d'Italie; ;0.8522323022065779;0.0411209330063364;0;1789
2250;0;Le Kremlin-Bicêtre; ;0.8518628583296239;0.0412343213365950;0;1793
1681;0;Sully-Morland; ;0.8525681311190652;0.0412239700573727;0;1630
1744;0;Porte de la Villette; ;0.8533838316294036;0.0416499511733172;0;1735
1649;0;Place Monge (Jardin des Plantes); ;0.8524349804161071;0.0410646848271781;0;1788
2529;0;Place Monge (Jardin des Plantes); ;0.8524349804161071;0.0410646848271781;0;1788
1740;0;Porte de Choisy; ;0.8520289693741354;0.0412890360988582;0;1724
2015;0;Cadet; ;0.8530050334089325;0.0409117169760570;0;1939
2093;0;Crimée; ;0.8532574619676336;0.0414952220443535;0;1894
1944;0;Fort d'Aubervilliers; ;0.8536722953610738;0.0419629168985110;0;1923
2221;0;Châtelet; ;0.8526800110284083;0.0409794211060201;0;1964
1696;0;Villejuif-Paul Vaillant Couturier (Hôpital Paul Brousse); ;0.8516116831915843;0.0413460277029226;0;1651
2418;0;Porte de Choisy; ;0.8520289693741354;0.0412890360988582;0;1724
2327;0;Louis Blanc; ;0.8530936029191536;0.0412915230473529;0;1806
1985;0;Corentin-Cariou; ;0.8533341309016569;0.0415916232878420;0;1888
